"username","module","role_id","role_name","role_type","menu_permission_id"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11011003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11011005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11011006"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11011007"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11012001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11012002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11013001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11013003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11013005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11013006"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11013007"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11014001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"11014005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12021001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12021003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12022001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12022002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12022003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12023001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12023002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12023003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12023004"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12024001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12024002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12024003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12024004"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12025001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12025002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12025003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"12025004"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"15051001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"15051003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21011001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21011003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21011005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21012002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21012006"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21012008"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21012011"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21012012"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21012013"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21013010"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21014001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21014002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21014003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21014005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21014007"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"21014008"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22021001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22021005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22021009"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22022001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22022005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22022009"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22023001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22023005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22024001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22024005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22025001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"22025005"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23031001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23031003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23032001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23032002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23032003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23033001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23033003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23034001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23034002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23034003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23034004"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23035001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23035003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23038001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23038002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23038003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23039001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"23039003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"26061001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"26061002"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"26061003"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30100101"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30100202"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30200202"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30300301"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30300303"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30300304"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30300305"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30300508"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30300509"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30300701"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30400403"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30400406"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30400407"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30400508"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30400509"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30400701"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30400702"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30400703"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30400704"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30500601"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30500603"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"30600101"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90100101"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90100202"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90200202"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90300301"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90300303"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90300304"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90400403"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90500101"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90500201"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90600202"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90700301"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90700303"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90700304"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90800403"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90900501"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90900502"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90900503"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"90900510"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91000601"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91000602"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91000603"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91100701"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91200801"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91200803"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91300903"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91401001"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91501101"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91601205"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91701301"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91701305"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91801401"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91801501"
zSasithornK,Procurement Assistant System,2,Procurement Admin,All,"91801601"
zSirikonS,APP System,10,AdminBB_Support,all,"1011001"
zSirikonS,APP System,10,AdminBB_Support,all,"1011003"
zSirikonS,APP System,10,AdminBB_Support,all,"1011005"
zSirikonS,APP System,10,AdminBB_Support,all,"1011006"
zSirikonS,APP System,10,AdminBB_Support,all,"1011008"
zSirikonS,APP System,10,AdminBB_Support,all,"1011011"
zSirikonS,APP System,10,AdminBB_Support,all,"1011012"
zSirikonS,APP System,10,AdminBB_Support,all,"1012002"
zSirikonS,APP System,10,AdminBB_Support,all,"1013010"
zSirikonS,APP System,10,AdminBB_Support,all,"1014001"
zSirikonS,APP System,10,AdminBB_Support,all,"1014002"
zSirikonS,APP System,10,AdminBB_Support,all,"1014003"
zSirikonS,APP System,10,AdminBB_Support,all,"1014005"
zSirikonS,APP System,10,AdminBB_Support,all,"1014007"
zSirikonS,APP System,10,AdminBB_Support,all,"1014008"
zSirikonS,APP System,10,AdminBB_Support,all,"2021001"
zSirikonS,APP System,10,AdminBB_Support,all,"2021005"
zSirikonS,APP System,10,AdminBB_Support,all,"2021009"
zSirikonS,APP System,10,AdminBB_Support,all,"2022001"
zSirikonS,APP System,10,AdminBB_Support,all,"2022005"
zSirikonS,APP System,10,AdminBB_Support,all,"2022009"
zSirikonS,APP System,10,AdminBB_Support,all,"2023001"
zSirikonS,APP System,10,AdminBB_Support,all,"2023005"
zSirikonS,APP System,10,AdminBB_Support,all,"2024001"
zSirikonS,APP System,10,AdminBB_Support,all,"2024005"
zSirikonS,APP System,10,AdminBB_Support,all,"2025001"
zSirikonS,APP System,10,AdminBB_Support,all,"2025005"
zSirikonS,APP System,10,AdminBB_Support,all,"3031001"
zSirikonS,APP System,10,AdminBB_Support,all,"3031003"
zSirikonS,APP System,10,AdminBB_Support,all,"3032001"
zSirikonS,APP System,10,AdminBB_Support,all,"3032002"
zSirikonS,APP System,10,AdminBB_Support,all,"3032003"
zSirikonS,APP System,10,AdminBB_Support,all,"3033001"
zSirikonS,APP System,10,AdminBB_Support,all,"3033003"
zSirikonS,APP System,10,AdminBB_Support,all,"3034001"
zSirikonS,APP System,10,AdminBB_Support,all,"3034002"
zSirikonS,APP System,10,AdminBB_Support,all,"3034003"
zSirikonS,APP System,10,AdminBB_Support,all,"3034004"
zSirikonS,APP System,10,AdminBB_Support,all,"3035001"
zSirikonS,APP System,10,AdminBB_Support,all,"3035003"
zSirikonS,APP System,10,AdminBB_Support,all,"3036001"
zSirikonS,APP System,10,AdminBB_Support,all,"3036002"
zSirikonS,APP System,10,AdminBB_Support,all,"3036003"
zSirikonS,APP System,10,AdminBB_Support,all,"3036010"
zSirikonS,APP System,10,AdminBB_Support,all,"3037001"
zSirikonS,APP System,10,AdminBB_Support,all,"3037002"
zSirikonS,APP System,10,AdminBB_Support,all,"3037003"
zSirikonS,APP System,10,AdminBB_Support,all,"4041001"
zSirikonS,APP System,10,AdminBB_Support,all,"4041002"
zSirikonS,APP System,10,AdminBB_Support,all,"4041003"
zSirikonS,APP System,10,AdminBB_Support,all,"4041004"
zSirikonS,APP System,10,AdminBB_Support,all,"4042001"
zSirikonS,APP System,10,AdminBB_Support,all,"4042002"
zSirikonS,APP System,10,AdminBB_Support,all,"4042003"
zSirikonS,APP System,10,AdminBB_Support,all,"4042004"
zSirikonS,APP System,10,AdminBB_Support,all,"5051001"
zSirikonS,APP System,10,AdminBB_Support,all,"5051005"
zSirikonS,APP System,10,AdminBB_Support,all,"5052001"
zSirikonS,APP System,10,AdminBB_Support,all,"5052005"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11011001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11011003"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11011005"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11011006"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11011007"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11012001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11012002"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11013001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11013003"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11013005"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11013006"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11013007"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11014001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"11014005"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12021001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12021003"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12022001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12022002"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12022003"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12023001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12023002"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12023003"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12023004"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12024001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12024002"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12024003"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12024004"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12025001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12025002"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12025003"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"12025004"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"15051001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"15051003"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21011001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21011003"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21011005"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21012002"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21012006"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21012008"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21012011"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21012012"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21012013"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21013010"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21014001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21014002"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21014003"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21014005"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21014007"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"21014008"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"22021001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"22021005"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"22021009"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"22022001"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"22022005"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"22022009"
zSirikonS,Procurement Assistant System,2,Procurement Admin,All,"22023001"
